"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"04-0314","S34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0315","S34","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0316","S34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0317","S34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0319","A24","PILO","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0401","N24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0402","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0403","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0404","N24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0405","N24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0406","N24","PIFL","1900-00-00","4","15.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0407","N24","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0408","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0409","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0410","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0411","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0412","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0413","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0414","N24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0415","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0416","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0417","N24","PIEN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0418","N24","UNKN","1900-00-00","4","12.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0419","N24","ABBI","1900-00-00","4","11.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0420","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0421","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0422","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0423","N24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0424","N24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0425","M24","ABBI","1900-00-00","4","24.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0426","M24","ABBI","1900-00-00","4","25.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0427","M24","UNKN","1900-00-00","4","14.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0428","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0429","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0430","M24","PIEN","1900-00-00","4","29.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0431","M24","ABBI","1900-00-00","4","26.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0432","M24","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0433","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0434","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0435","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0436","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0437","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0438","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0439","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0440","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0441","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0442","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0443","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0444","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0445","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0446","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0447","M24","PIEN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0448","M24","PIEN","1900-00-00","4","47.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0449","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0450","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0451","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0452","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0453","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0454","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0455","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0456","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0457","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0458","M24","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0459","M24","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0508","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0515","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0541","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0554","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0556","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0557","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0558","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0559","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0560","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0569","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0576","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0577","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0578","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0582","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0583","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0600","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"04-0601","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,"Rosanise Odell","Annie Baker",NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2019-11-12"
"05-0002","D25","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"05-0003","D25","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"05-0004","D25","PINUS","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"05-0005","E25","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"05-0006","E25","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"05-0007","E25","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"05-0008","E25","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"05-0009","D25","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
